tip_id,year,treatment,end_year,StartDate,EndDate,Status,age_band,cohort_2022,race,gender,census_tract,participated_tip,graduated_tip,employed_full_year,employed_partial_year,earnings_full_year,offense_count_year,offended_year,has_offense_by_year,has_offense_prior_to_year,graduatedXcohort
1621,2024,1,2022.0,2022-07-11,2022-09-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,1.0
1591,2017,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,425.3357451364022,0,0,0,0,0.0
1591,2018,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1591,2019,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1591,2020,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1591,2021,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,939.5812848982735,0,0,0,0,0.0
1591,2022,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,2626.3382678300327,2,1,1,0,0.0
1591,2023,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,1046.7692720550233,0,0,1,1,0.0
1591,2024,0,2022.0,2022-06-01,2022-06-23 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,174.71933168623,1,1,1,1,0.0
1543,2017,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,16088.638357377076,0,0,0,0,0.0
1543,2018,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,7130.045173340357,0,0,0,0,0.0
1543,2019,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1543,2020,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1543,2021,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,7630.896535248524,0,0,0,0,0.0
1543,2022,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,1,1,1,0,1.0
1543,2023,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,9739.317648430178,1,1,1,1,1.0
1543,2024,1,2022.0,2022-04-04,2022-07-29 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,1,1,1.0
1618,2017,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,632.6869208903983,0,0,0,0,0.0
1618,2018,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,2,1,1,0,0.0
1618,2019,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,4507.5180474329845,0,0,1,1,0.0
1618,2020,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1618,2021,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1618,2022,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,1022.5421600953052,2,1,1,1,0.0
1618,2023,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,1976.712353353614,0,0,1,1,0.0
1618,2024,0,2022.0,2022-07-11,2022-08-17 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,614.8746095569632,0,0,1,1,0.0
1637,2017,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1637,2018,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1637,2019,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,6458.248852118282,0,0,0,0,0.0
1637,2020,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4665.928500959486,0,0,0,0,0.0
1637,2021,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,17095.639022799493,0,0,0,0,0.0
1637,2022,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,1,1,13223.563673495508,0,0,0,0,1.0
1637,2023,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,1,1,18663.75148511286,0,0,0,0,1.0
1637,2024,1,2022.0,2022-08-02,2022-10-14 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,32032.641968763524,0,0,0,0,1.0
1726,2017,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,1,1,1,1,0.0
1726,2018,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1726,2019,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1726,2020,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2193.6439346350817,0,0,1,1,0.0
1726,2021,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,15591.419700775916,0,0,1,1,0.0
1726,2022,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,655.1023089856029,1,1,1,1,0.0
1726,2023,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,2001.2081262672443,0,0,1,1,0.0
1726,2024,0,2023.0,2023-01-09,2023-01-24 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,1,1,0.0
2066,2017,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2066,2018,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2066,2019,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,599.4946623097924,0,0,0,0,0.0
2066,2020,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1286.4835995531275,0,0,0,0,0.0
2066,2021,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,8972.79143120221,0,0,0,0,0.0
2066,2022,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,17717.33915226488,0,0,0,0,0.0
2066,2023,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,24337.61750899873,0,0,0,0,0.0
2066,2024,1,2024.0,2024-03-11,2024-05-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,16262.43547061871,0,0,0,0,1.0
1990,2017,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1990,2018,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,1,1,0.0
1990,2019,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4085.8230831026303,0,0,1,1,0.0
1990,2020,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2636.4736648393155,0,0,1,1,0.0
1990,2021,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,4130.523493534545,1,1,1,1,0.0
1990,2022,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,9707.967035964994,0,0,1,1,0.0
1990,2023,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,15678.67077479108,0,0,1,1,0.0
1990,2024,0,2024.0,2023-12-04,2024-04-03 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,16455.928916778546,0,0,1,1,0.0
1753,2017,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,11200.529315451477,0,0,0,0,0.0
1753,2018,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,19121.962000326566,0,0,0,0,0.0
1753,2019,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,6229.395330097832,0,0,0,0,0.0
1753,2020,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,3130.139146325545,1,1,1,0,0.0
1753,2021,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,143.12496319415814,0,0,1,1,0.0
1753,2022,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,22221.001910237035,0,0,1,1,0.0
1753,2023,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,2996.0841331691745,0,0,1,1,1.0
1753,2024,1,2023.0,2023-01-17,2023-03-31 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,86.11503784434512,0,0,1,1,1.0
1497,2017,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,16069.815212860258,0,0,0,0,0.0
1497,2018,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,20285.377562233654,0,0,0,0,0.0
1497,2019,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,31111.09335126099,0,0,0,0,0.0
1497,2020,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,41785.29513891926,0,0,0,0,0.0
1497,2021,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,29799.57189879454,0,0,0,0,0.0
1497,2022,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,26824.512127348265,0,0,0,0,0.0
1497,2023,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,1,1,42582.77464547566,0,0,0,0,0.0
1497,2024,0,2022.0,2022-09-06,2022-11-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,40511.12562101318,0,0,0,0,0.0
1932,2017,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1276.2256122712872,0,0,0,0,0.0
1932,2018,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,11168.638876328665,0,0,0,0,0.0
1932,2019,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,13615.718281630789,0,0,0,0,0.0
1932,2020,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1932,2021,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,146.45090063916328,0,0,0,0,0.0
1932,2022,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,23821.523456492105,0,0,0,0,0.0
1932,2023,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,346.7758716654077,0,0,0,0,0.0
1932,2024,1,2024.0,2023-12-04,2024-01-05 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1085,2017,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,1189.5069828497806,0,0,0,0,0.0
1085,2018,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1085,2019,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1085,2020,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,2358.8367540290355,0,0,0,0,0.0
1085,2021,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,11405.823802118086,0,0,0,0,0.0
1085,2022,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,18609.907879550356,0,0,0,0,0.0
1085,2023,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,11967.654981149235,0,0,0,0,0.0
1085,2024,0,2024.0,2024-02-12,2024-02-29 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,1,15283.050323506719,0,0,0,0,0.0
1806,2017,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,5277.257066890819,0,0,0,0,0.0
1806,2018,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,1,9703.078695091901,0,0,0,0,0.0
1806,2019,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,15359.458315509059,0,0,0,0,0.0
1806,2020,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,20185.930317466988,0,0,0,0,0.0
1806,2021,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,20390.757410203358,0,0,0,0,0.0
1806,2022,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,1,1,26355.960844400062,0,0,0,0,0.0
1806,2023,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,1,1,38938.060891840956,0,0,0,0,1.0
1806,2024,1,2023.0,2023-04-03,2023-06-15 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,1,34289.9800785656,0,0,0,0,1.0
2086,2017,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2018,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2019,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2020,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2021,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2022,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2023,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2086,2024,0,2024.0,2024-04-08,2024-05-17 00:00:00+00:00,Non Graduated,25-34,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
2076,2017,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2018,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2019,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2020,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2021,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2022,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2023,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2076,2024,1,2024.0,2024-03-18,2024-06-13 00:00:00+00:00,Graduated,25-34,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1511,2017,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1511,2018,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1511,2019,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1511,2020,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1511,2021,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1511,2022,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1511,2023,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1511,2024,0,2022.0,2022-01-31,2022-02-22 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1593,2017,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1593,2018,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1593,2019,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1593,2020,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1593,2021,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1593,2022,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1593,2023,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1593,2024,1,2022.0,2022-06-01,2022-09-30 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1526,2017,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1526,2018,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1526,2019,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1526,2020,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1526,2021,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1526,2022,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1526,2023,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1526,2024,0,2022.0,2022-02-14,2022-04-06 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,0,0,0,0.0,0,0,0,0,0.0
1645,2017,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1645,2018,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1645,2019,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1645,2020,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1645,2021,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
1645,2022,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1645,2023,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
1645,2024,1,2022.0,2022-09-12,2022-11-23 00:00:00+00:00,Graduated,<=24,1.0,Unknown,Unknown,Unknown,1,1,0,0,0.0,0,0,0,0,1.0
2090,2017,0,2024.0,2024-04-01,2024-04-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2090,2018,0,2024.0,2024-04-01,2024-04-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2090,2019,0,2024.0,2024-04-01,2024-04-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2090,2020,0,2024.0,2024-04-01,2024-04-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
2090,2021,0,2024.0,2024-04-01,2024-04-08 00:00:00+00:00,Non Graduated,<=24,1.0,Unknown,Unknown,Unknown,0,0,0,0,0.0,0,0,0,0,0.0
